category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Cours de chant ou méthode progressive et complète divisée en 2 parties, 1ère partie",,
metadata,description,string,,,
metadata,id,id,WigP5okt,,
metadata,nodegoat_id,id,16004107,,
metadata,FAAM manifestation ID,id,BNF-43203582h,,
metadata,call number,string,VM8 A-183,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1843,,
statements,editorial annotation,item,Wpq9sxzm,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,Pcc4PpDc,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,hWRBKsLc,GBgJfRbK|GDeKaNeC|1843,
statements,agent,statement,UH5RqTyQ,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-43203582h.gif,,../assets/images/thumbs/
