category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Die verkaufte Braut : komische Oper in drei Akten,,
metadata,description,string,,,
metadata,id,id,NGty95TC,,
metadata,nodegoat_id,id,15992545,,
metadata,FAAM manifestation ID,id,KCA-030901708260,,
metadata,call number,string,UM-ZP-SMETA-prodana-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,J6ERsasy,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,gpdFtfXA,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,fCpunaD9,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,HaTtUkkS,,
statements,agent,statement,XBN6osjn,fkHJwpoD||,
statements,agent,statement,3GuXLQzZ,GBgJfRbK||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,Tqj5nHqi,ipShXcQo||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,ipShXcQo,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-030901708260.gif,,../assets/images/thumbs/
