category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le songe de l'avenir: valse,,
metadata,description,string,,,
metadata,id,id,TpzBUJo6,,
metadata,nodegoat_id,id,15992268,,
metadata,FAAM manifestation ID,id,KCA-03090250578,,
metadata,call number,string,MM-DUBP-ZWICK-songe-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,UGSpFRmF,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,BEbtjTBL,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-03090250578.gif,,../assets/images/thumbs/
