category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Henri VIII,,
metadata,description,string,,,
metadata,id,id,dHXqAjK4,,
metadata,nodegoat_id,id,16005473,,
metadata,FAAM manifestation ID,id,ORP-20143700p24,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3144
L'Illustration, N. 3144",,
statements,date,date,30-05-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,2JC9tGWC,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|30-05-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p24.gif,,../assets/images/thumbs/
