category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Aphrodite,,
metadata,description,string,,,
metadata,id,id,hzNXv7XX,,
metadata,nodegoat_id,id,16005565,,
metadata,FAAM manifestation ID,id,ORP-20143988p62,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3302
L'Illustration, N. 3302",,
statements,date,date,09-06-1906,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,22M6fvPr,fkHJwpoD||,
statements,agent,statement,22M6fvPr,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|09-06-1906,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p62.gif,,../assets/images/thumbs/
