category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"3 études caractéristiques pour violon avec accpt. de piano, op. 37",,
metadata,description,string,,,
metadata,id,id,j98hwBJg,,
metadata,nodegoat_id,id,16004318,,
metadata,FAAM manifestation ID,id,BNF-428466451,,
metadata,call number,string,VM8 C-30,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,euCa8A2S,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,CmqENXaQ,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,Y6qTFpMi,,
statements,agent,statement,TYtCu3ys,fkHJwpoD||,
statements,agent,statement,HUi3iNYA,GBgJfRbK|GDeKaNeC|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,BNF-428466451.gif,,../assets/images/thumbs/
