category,faam_property,type,value,qualifiers,base_url
metadata,label,string,L'Ouragan,,
metadata,description,string,,,
metadata,id,id,mvjrVHk3,,
metadata,nodegoat_id,id,16005421,,
metadata,FAAM manifestation ID,id,ORP-20143702p39,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,11-1856,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,8dmpbmcx,,
statements,agent,statement,EXQuFXgK,fkHJwpoD||,
statements,agent,statement,PZe8c2A5,GBgJfRbK|GDeKaNeC|11-1856,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143702p39.gif,,../assets/images/thumbs/
