category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Concertante : pour Hautbois, Cor et Basson avec Orchestre (Deux Violons, Alto, Violoncelle et Contrebasse; une Flûte et deux Clarinettes)",,
metadata,description,string,,,
metadata,id,id,8JE4GCxs,,
metadata,nodegoat_id,id,15992607,,
metadata,FAAM manifestation ID,id,KCG-000357124,,
metadata,call number,string,II 11897,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,8wb95JHQ,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,GCEGkwjT,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,4AUBYBXJ,,
statements,agent,statement,3B7D94aX,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000357124.gif,,../assets/images/thumbs/
