category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Yolande : lyrische legende,,
metadata,description,string,,,
metadata,id,id,TYcoK5jD,,
metadata,nodegoat_id,id,15992313,,
metadata,FAAM manifestation ID,id,KCA-030902567517,,
metadata,call number,string,MM-MS-WAMBA-yolande-3,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,THYV2oLw,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,3WB3MVBB,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,5A76cUYt,,
statements,keyword,item,BZa5CHMu,,
statements,keyword,item,M6r7boi8,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,MCiewpqP,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902567517.gif,,../assets/images/thumbs/
