category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Grand duo brillant op.20: pour violon et violoncelle,,
metadata,description,string,,,
metadata,id,id,3Sk6uDAg,,
metadata,nodegoat_id,id,16004382,,
metadata,FAAM manifestation ID,id,KCA-SD109991,,
metadata,call number,string,SD,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,McMWybdZ,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,adAmqPwn,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,QFnkBYdA,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,4oyT6BBG,,
statements,agent,statement,aRhqhDnA,||,
statements,agent,statement,G24AsGUr,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-SD109991.gif,,../assets/images/thumbs/
