category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Adoration Opus 21,,
metadata,description,string,,,
metadata,id,id,RQxkwJWv,,
metadata,nodegoat_id,id,15992346,,
metadata,FAAM manifestation ID,id,KCA-030902687190,,
metadata,call number,string,MM-TO-CALLA-piecesp-2,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,BarxiZYR,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,A85JP7AT,,
statements,keyword,item,jTMjFsDj,,
statements,instrumentation,item,RXg4snEH,,
statements,musical work,item,hgM9wGZk,,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,88YjkHBq,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902687190.gif,,../assets/images/thumbs/
