category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Moment musical : pour piano,,
metadata,description,string,,,
metadata,id,id,iqZVS59n,,
metadata,nodegoat_id,id,15992418,,
metadata,FAAM manifestation ID,id,KCA-030904482400,,
metadata,call number,string,MM-TP-SCHUB-momentm-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,nVQSNpy8,,
statements,agent,statement,JEZ5AweR,GBgJfRbK||,
statements,agent,statement,J5WNr3BW,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
resources,thumb,image,KCA-030904482400.gif,,../assets/images/thumbs/
