category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",,
metadata,description,string,,,
metadata,id,id,mAxpgE8f,,
metadata,nodegoat_id,id,15992791,,
metadata,FAAM manifestation ID,id,BNF-430904883,,
metadata,call number,string,VM7-3084 (3),,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,1843,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,3Vvybq56,,
statements,provenance,item,Y7xwGJo8,,
statements,related item,item,aQwrPGvR,,
statements,related item,item,JW4ookdN,,
statements,related item,item,CVB9pJzJ,,
statements,related item,item,c9e9mCrx,,
statements,related item,item,Y5CUNkZU,,
statements,related item,item,QdLXmkDy,,
statements,related item,item,MUghR3xL,,
statements,related item,item,HKYdp73H,,
statements,related item,item,NKmpEQjz,,
statements,related item,item,H6Rmyiru,,
statements,related item,item,Wx4U8mpW,,
statements,related item,item,RBrxatwq,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,8k46HDJU,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,jTMjFsDj,,
statements,instrumentation,item,KJkThvsq,,
