category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Das System der großen Gesangschule des Bernacchi von Bologna : nebst klassischen, bisher ungedruckten Singübungen von Meistern aus derselben Schule",,
metadata,description,string,,,
metadata,id,id,Y3m7q8sc,,
metadata,nodegoat_id,id,16004197,,
metadata,FAAM manifestation ID,id,BSL-848545451,,
metadata,call number,string,"SBB-PK Berlin <4""@Mus. E 1117>",,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1835,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,VMA2AmEN,,
statements,provenance,item,KuuXg9DS,,
statements,related item,item,ETUtPT6p,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,h8iz26mY,GBgJfRbK|MCyXT4P3|1835,
statements,agent,statement,n3DCzBiV,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,MCyXT4P3,,
resources,thumb,image,BSL-848545451.gif,,../assets/images/thumbs/
