category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Boris Godounow. Les Cloches de Moscou,,
metadata,description,string,,,
metadata,id,id,mfY9Gtnp,,
metadata,nodegoat_id,id,16005592,,
metadata,FAAM manifestation ID,id,ORP-20143988p89,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N.
L'Illustration, N.",,
statements,date,date,27-06-1908,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,KWVSVF8L,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,hJVLQpp8,fkHJwpoD||,
statements,agent,statement,hJVLQpp8,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|27-06-1908,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p89.gif,,../assets/images/thumbs/
