category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantaisie : pour la Flûte avec Acc. de Piano ou Quatuor sur des motifs de l'Opéra de Gustave ou le Bal masqué : Opéra: 53,,
metadata,description,string,,,
metadata,id,id,idHuYiH5,,
metadata,nodegoat_id,id,15992736,,
metadata,FAAM manifestation ID,id,KCG-000331412,,
metadata,call number,string,DS4645,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,McMWybdZ,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,YRq3pSH7,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,Hrif6Qxb,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,adAmqPwn,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,6kwYh3HH,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,4sXtxEvM,,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,agent,statement,HUi3iNYA,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,SU2CV5XY,fkHJwpoD||,
statements,agent,statement,DSm6cEeM,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,9k2MygHr,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000331412.gif,,../assets/images/thumbs/
