category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Bassini's art of singing : an analytical, physiological and practical system for the cultivation of the voice",,
metadata,description,string,,,
metadata,id,id,daJBJG7G,,
metadata,nodegoat_id,id,16004173,,
metadata,FAAM manifestation ID,id,BUL-ml-rare-sco_mt845-b36-a79-1857,,
metadata,call number,string,Crouch SpecColl MT845 .B36 A79 1857,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1857,,
statements,provenance,item,eVtBBzei,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1857,
statements,agent,statement,9fgoJ3b6,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,5qeNfbD6,,
resources,thumb,image,BUL-ml-rare-sco_mt845-b36-a79-1857.gif,,../assets/images/thumbs/
