category,faam_property,type,value,qualifiers,base_url
metadata,label,string,DER JUNGE OPERNFREUND,,
metadata,description,string,,,
metadata,id,id,Zey7cGKp,,
metadata,nodegoat_id,id,15992752,,
metadata,FAAM manifestation ID,id,KCG-000350901,,
metadata,call number,string,A1461 (5);A1461 (BIS19),,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,adAmqPwn,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,PWDohYUV,,
statements,musical work,item,RmckEjHE,,
statements,agent,statement,3ffJFTDp,GBgJfRbK|Lsbh2rCR|,
statements,agent,statement,4bKCnwtk,fkHJwpoD||,
statements,agent,statement,QeykFZBR,fkHJwpoD||,
statements,agent,statement,3ffJFTDp,GBgJfRbK|Lsbh2rCR|,
statements,agent,statement,4bKCnwtk,fkHJwpoD||,
statements,agent,statement,QeykFZBR,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,Lsbh2rCR,,
statements,place,item,Lsbh2rCR,,
resources,thumb,image,KCG-000350901.gif,,../assets/images/thumbs/
