category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Missa assumptionis B.V.M. Ad duas voces aequales comitante organo. Opus 107,,
metadata,description,string,,,
metadata,id,id,63FbCbGC,,
metadata,nodegoat_id,id,16005659,,
metadata,FAAM manifestation ID,id,DPF-202502008,,
metadata,call number,string,ms-1956-03,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"Supplementum ad periodicum MUSICA SACRA No. 3, 1956",,
statements,date,date,1956,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,MCVLnYka,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,gnFRixHz,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,WtvibJFF,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,oQTyk8An,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,CT372LTH,fkHJwpoD||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1956,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
resources,thumb,image,DPF-202502008.gif,,../assets/images/thumbs/
