category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Violinstudien für Technik und Vortrag : (im Anschluß an Kreutzer's Etuden) ; op. 6,,
metadata,description,string,,,
metadata,id,id,2Cvd2yCq,,
metadata,nodegoat_id,id,16005028,,
metadata,FAAM manifestation ID,id,BSB-991018741429707356,,
metadata,call number,string,4 Mus.pr. 61425,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,QFnkBYdA,,
statements,instrumentation,item,VZE4bgeN,,
statements,agent,statement,h6EVLm3C,fkHJwpoD||,
statements,agent,statement,GoYXRJq3,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,BSB-991018741429707356.gif,,../assets/images/thumbs/
