category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"ALCESTE /opera in 5 bedrijven op tekst-van, Calzabigi alleen Ie bedri.lf Air Divinités du Styx parti.i en 2.2.1.5.0./ô2.2.2./2.0.5./0. handschrift (kopie)",,
metadata,description,string,,,
metadata,id,id,6CLxduZu,,
metadata,nodegoat_id,id,15992628,,
metadata,FAAM manifestation ID,id,KCG-000346605,,
metadata,call number,string,II-555,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,j3pK6Dqo,,
statements,note,html,Signature: Lievens.,,
statements,date,date,02-06-1859,,
statements,date,date,02-06-1859,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,iWuVLJam,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,4AUBYBXJ,,
statements,instrumentation,item,GCEGkwjT,,
statements,instrumentation,item,L2scRLou,,
statements,instrumentation,item,N3AKKugd,,
statements,musical work,item,Gxtfgh3E,,
statements,agent,statement,9bDAzDtP,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|02-06-1859,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|02-06-1859,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000346605.gif,,../assets/images/thumbs/
