category,faam_property,type,value,qualifiers,base_url
metadata,label,string,32me Potpourri : pour Piano et Flûte ou Violon : sur des motifs de l'Opéra Gustave ou le bal masqué : Oeuv: 259.,,
metadata,description,string,,,
metadata,id,id,hquMT8gR,,
metadata,nodegoat_id,id,16002345,,
metadata,FAAM manifestation ID,id,KCG-000352632,,
metadata,call number,string,A1461BIS(25) A1461BIS(9),,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,CyNW3XCU,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,VZE4bgeN,,
statements,musical work,item,4sXtxEvM,,
statements,agent,statement,JEZ5AweR,GBgJfRbK||,
statements,agent,statement,UxebPh37,fkHJwpoD||,
statements,agent,statement,SU2CV5XY,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000352632.gif,,../assets/images/thumbs/
