category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Messe 'Brevis' à 4 voix. Partituur,,
metadata,description,string,,,
metadata,id,id,Asg7r6Ey,,
metadata,nodegoat_id,id,15992694,,
metadata,FAAM manifestation ID,id,KCA-KM141996,,
metadata,call number,string,KM,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1910,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,kmMxdth8,,
statements,editorial annotation,item,bsgSL8K5,,
statements,editorial annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,2Wh3HwBY,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,aCRuXBu7,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,oQTyk8An,,
statements,keyword,item,eCYL2PkE,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,fdHfVAmi,,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,6ng5YJy5,GBgJfRbK|GDeKaNeC|1910,
statements,agent,statement,6ng5YJy5,45qo3Fj3||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-KM141996.gif,,../assets/images/thumbs/
