category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Missa ""tu es Petrus"": sex vocum",,
metadata,description,string,,,
metadata,id,id,UQfQMXQK,,
metadata,nodegoat_id,id,15992788,,
metadata,FAAM manifestation ID,id,BSB-991099181519707356,,
metadata,call number,string,"999/Mus.958-1,4",,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1863,,
statements,editorial annotation,item,F9XSfSvU,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,k4aUnbrD,,
statements,handwritten annotation,item,2Wh3HwBY,,
statements,handwritten annotation,item,L8dDLmK7,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,oQTyk8An,,
statements,keyword,item,cRanApmp,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,4r3DTmXH,,
statements,agent,statement,hfcCTJ9G,GBgJfRbK||1863,
statements,agent,statement,NtjxwFrn,45qo3Fj3||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
resources,thumb,image,BSB-991099181519707356.gif,,../assets/images/thumbs/
