category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Gracioso: caprice de concert, op. 21",,
metadata,description,string,,,
metadata,id,id,Q9imb3ax,,
metadata,nodegoat_id,id,15992267,,
metadata,FAAM manifestation ID,id,KCA-030902505335,,
metadata,call number,string,MM-DUBP-HAAKM-gracios-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,27q2kct9,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,A865BeAb,,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,CV8pCR4o,GBgJfRbK|8LdweD7c|,
statements,agent,statement,86qZZ8ph,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCA-030902505335.gif,,../assets/images/thumbs/
