category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Inventionen: Inventios 2 et 3 voix = Inventions in 2 & 3 parts,,
metadata,description,string,,,
metadata,id,id,ZjwUa5f2,,
metadata,nodegoat_id,id,15992664,,
metadata,FAAM manifestation ID,id,KCA-030901096443,,
metadata,call number,string,TP 50404,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,UDva945b,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,WFgzwULr,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,aCRuXBu7,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,dptbXED5,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,8REteAN5,,
statements,musical work,item,ZX6L2VBm,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,RW6AGYqP,45qo3Fj3||,
statements,agent,statement,5diPhKZ6,45qo3Fj3||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,YdWwzL5r,45qo3Fj3||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-030901096443.gif,,../assets/images/thumbs/
