category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La Mascotte : opéra-comique en 3 actes,,
metadata,description,string,,,
metadata,id,id,WMmcDubA,,
metadata,nodegoat_id,id,15992473,,
metadata,FAAM manifestation ID,id,KCA-030902614491,,
metadata,call number,string,MM-ZP-AUDRA-mascott-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Staging instruction at the beginning of each scene.,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,mG2ZbgMb,,
statements,related item,item,aDHubnxW,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,nXoxoAuY,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,i3xfEHDr,,
statements,agent,statement,5MAp6eem,fkHJwpoD||,
statements,agent,statement,GEhf9UaA,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,2ZAuwsSp,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030902614491.gif,,../assets/images/thumbs/
