category,faam_property,type,value,qualifiers,base_url
metadata,label,string,6 gedichten,,
metadata,description,string,,,
metadata,id,id,DGDbmHMj,,
metadata,nodegoat_id,id,16002822,,
metadata,FAAM manifestation ID,id,KCA-030902653382,,
metadata,call number,string,MM-LEPP-WAELP-gedicht-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,j3pK6Dqo,,
statements,date,date,1872,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WT9AcUBt,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,fQLeQtvy,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,nAUNhSHd,fkHJwpoD||,
statements,agent,statement,FSEwRZh3,ipShXcQo||,
statements,agent,statement,e4twtoMd,GBgJfRbK|PKMmukjk|1872,
statements,role,item,fkHJwpoD,,
statements,role,item,ipShXcQo,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
resources,thumb,image,KCA-030902653382.gif,,../assets/images/thumbs/
