category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Souterliedekens uit de XVIe eeuw,,
metadata,description,string,,,
metadata,id,id,hWH85qMK,,
metadata,nodegoat_id,id,16004020,,
metadata,FAAM manifestation ID,id,KCA-KM59827,,
metadata,call number,string,UL-KM,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"<ol>
<li> Psalm </li>
<li> Psalm </li>
<li> Psalm </li>
<li> Psalm </li>
<li> Psalm </li>
<li> Psalm </li>
<li> Psalm </li>
<li> Psalm </li>
<li> Psalm </li>
<li> Psalm </li>
<li> Psalm </li>
<li> Psalm </li>
</ol>",,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,B7WuhvkL,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,2tRZBihu,,
statements,keyword,item,KYiqCjW2,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,RXg4snEH,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,4S8whbxi,,
statements,agent,statement,J2uWThkr,GBgJfRbK|Jr6p4UHj|,
statements,agent,statement,PqPMpBAn,45qo3Fj3||,
statements,agent,statement,3NyookEG,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,place,item,Jr6p4UHj,,
resources,thumb,image,KCA-KM59827.gif,,../assets/images/thumbs/
