category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Der LXXXXVste Psalm für Chor und Orchester op. 46,,
metadata,description,string,,,
metadata,id,id,bwk6KdAy,,
metadata,nodegoat_id,id,16002561,,
metadata,FAAM manifestation ID,id,ORP-20140284e,,
metadata,call number,string,KTS1 C2.60 Map.021e,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1840,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,QevAyGXB,,
statements,agent,statement,jHPVd5Ji,GBgJfRbK|bsTArmEN|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,5RGBT6s6,GBgJfRbK|GKcJxAtt|1840,
statements,agent,statement,SGrSvda8,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,bsTArmEN,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,ORP-20140284e.gif,,../assets/images/thumbs/
