category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Symphonie : à grand Orchestre,,
metadata,description,string,,,
metadata,id,id,XSyeZBMC,,
metadata,nodegoat_id,id,15992633,,
metadata,FAAM manifestation ID,id,KCG-000743756,,
metadata,call number,string,II-29-(1),,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1858,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,MCVLnYka,,
statements,handwritten annotation,item,ULbwT6u4,,
statements,handwritten annotation,item,Rg6UtZ34,,
statements,handwritten annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,EgH6igGS,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,3zoajAt8,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,mgrwHwTj,,
statements,keyword,item,hCL8ZYQY,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,bvsGXZA9,,
statements,agent,statement,A3ZNZh4C,2ZAuwsSp|8LdweD7c|1858,
statements,agent,statement,iyd6gRcN,fkHJwpoD||,
statements,agent,statement,XV4xVK7r,GBgJfRbK||,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000743756.gif,,../assets/images/thumbs/
