category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Notturno Op. 37, Nr. 1 : für Violine und Orchester",,
metadata,description,string,,,
metadata,id,id,JreYnvTD,,
metadata,nodegoat_id,id,16004127,,
metadata,FAAM manifestation ID,id,KCA-030904862957,,
metadata,call number,string,MM-SV-CHOPI-noctu37-28,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,ZGMagNYo,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,Z8fp8xPh,,
statements,editorial annotation,item,59RimmuX,,
statements,editorial annotation,item,YRq3pSH7,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,TF4BzPKq,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,bXxmkmLp,,
statements,agent,statement,RudvEixs,fkHJwpoD||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-030904862957.gif,,../assets/images/thumbs/
