category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Trois Sonates pour piano et viola da gamba ou violoncelle, composées par J. Seb. Bach. Edition nouvelle, revue, doigtée et enrichie de notes sur l'exécution par Fr. Grützmacher",,
metadata,description,string,,,
metadata,id,id,mCuCRJ4V,,
metadata,nodegoat_id,id,16005046,,
metadata,FAAM manifestation ID,id,BNF-42826443c,,
metadata,call number,string,VMG-6571,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1865,,
statements,editorial annotation,item,CFKULSen,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,oPdg4LDz,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,UfinksVv,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,UDva945b,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,EWh47JQF,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,SUQCCDgx,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,jK3acqwb,45qo3Fj3||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|1865,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BNF-42826443c.gif,,../assets/images/thumbs/
