category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Trauermarsch. aus der Sonate Op. 35,,
metadata,description,string,,,
metadata,id,id,MtPCE49g,,
metadata,nodegoat_id,id,16005450,,
metadata,FAAM manifestation ID,id,ORP-20143700p1,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,kSz3iRAw,,
statements,instrumentation,item,g7hgtzmM,,
statements,agent,statement,B8C32cCH,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143700p1.gif,,../assets/images/thumbs/
