category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Fantaisie sur le Carillonneur,,
metadata,description,string,,,
metadata,id,id,SXQZdEJk,,
metadata,nodegoat_id,id,16005404,,
metadata,FAAM manifestation ID,id,ORP-20143702p22,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,82EyBJXP,fkHJwpoD||,
statements,agent,statement,gjG8DbaX,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,ORP-20143702p22.gif,,../assets/images/thumbs/
