category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Melba method / by Dame Nellie Melba,,
metadata,description,string,,,
metadata,id,id,H9RWmk7Y,,
metadata,nodegoat_id,id,16004195,,
metadata,FAAM manifestation ID,id,NLA-1340307,,
metadata,call number,string,MUS NL m 784.932 M517,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1926,,
statements,provenance,item,ZUCAiQGe,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,EbgbHucU,fkHJwpoD||,
statements,agent,statement,254k3TVy,GBgJfRbK|HBfuGvMD|1926,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,HBfuGvMD,,
resources,thumb,image,NLA-1340307.gif,,../assets/images/thumbs/
