category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Grand trio pour violon, alto et violoncelle",,
metadata,description,string,,,
metadata,id,id,2PHYDsRs,,
metadata,nodegoat_id,id,16004383,,
metadata,FAAM manifestation ID,id,KCA-KMT175228,,
metadata,call number,string,KMT,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,6sMfgEow,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,3kABELSa,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,agent,statement,aRhqhDnA,||,
statements,agent,statement,AnpeTJfi,GBgJfRbK|GDeKaNeC|,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-KMT175228.gif,,../assets/images/thumbs/
