category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Introduction à J.-S. Bach: essai d'esthétique musicale,,
metadata,description,string,,,
metadata,id,id,bYR3yC8J,,
metadata,nodegoat_id,id,16002814,,
metadata,FAAM manifestation ID,id,KCA-030903204235,,
metadata,call number,string,MM-ES-SCHLO-introdu-1,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1947,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,jArGUTgq,,
statements,agent,statement,UtTjocXZ,GBgJfRbK|GDeKaNeC|1947,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,RVP3W8u4,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030903204235.gif,,../assets/images/thumbs/
