category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Messe Notre-Dame a quatre voix de Giullaume de Machault,,
metadata,description,string,,,
metadata,id,id,HtfSC7ZY,,
metadata,nodegoat_id,id,15992709,,
metadata,FAAM manifestation ID,id,KCA-030901356052,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1947,,
statements,date,date,1948,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,d2uUDsVY,,
statements,provenance,item,6vrn9seu,,
statements,musical work,item,MZCpMtL3,,
statements,agent,statement,k3xPQTae,45qo3Fj3||1947,
statements,agent,statement,ZWHL3kBs,GBgJfRbK|Ea672e4Z|1948,
statements,agent,statement,axRY6juU,fkHJwpoD||,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,Ea672e4Z,,
resources,thumb,image,KCA-030901356052.gif,,../assets/images/thumbs/
