category,faam_property,type,value,label,qualifiers
metadata,label,string,CONCERTO N°8 in D uitgave voor Violin en piano,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992603,,
metadata,FAAM manifestation ID,id,KCG-000334484,,
metadata,call number,string,II 1611,,
metadata,score format,item,g5WgfTuF,Parts,
metadata,score complexity,item,iTQMfTAE,Mechanical print,
statements,note,html,"Orchestral parts only, solo missing.",,
statements,editorial annotation,item,59RimmuX,arco,
statements,editorial annotation,item,Z8fp8xPh,pizzicato,
statements,editorial annotation,item,Rfoj9dh4,Instrument Cue,
statements,editorial annotation,item,gSHSbZQr,instrument call,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,
statements,handwritten annotation,item,K9MgTT3J,cut,
statements,handwritten annotation,item,gSHSbZQr,instrument call,
statements,handwritten annotation,item,bsgSL8K5,Rehearsal letter,
statements,handwritten annotation,item,eviEKifd,dynamic,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,
statements,keyword,item,65rhe5Po,concerto,
statements,keyword,item,QFnkBYdA,string music,
statements,instrumentation,item,g7hgtzmM,orchestra,
statements,agent,statement,TYtCu3ys,Charles Auguste de Bériot,fkHJwpoD||
statements,agent,statement,3NyookEG,Anonymous,2ZAuwsSp|8LdweD7c|
statements,agent,statement,dqzZNPaF,Royal Conservatory of Ghent,NgFpoygv|8LdweD7c|
statements,agent,statement,dqzZNPaF,Royal Conservatory of Ghent,NgFpoygv|8LdweD7c|
statements,role,item,fkHJwpoD,composer,
statements,role,item,2ZAuwsSp,conductor,
statements,role,item,NgFpoygv,scholar,
statements,role,item,NgFpoygv,scholar,
statements,place,item,8LdweD7c,Ghent,
statements,place,item,8LdweD7c,Ghent,
statements,place,item,8LdweD7c,Ghent,
