category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Récit et arioso: chanté par madame Huyghe-Bosman et intercalé dans l'opéra Quentin Durward,,
metadata,description,string,,,
metadata,id,id,HmhzwhS3,,
metadata,nodegoat_id,id,15992538,,
metadata,FAAM manifestation ID,id,KCA-030901456373,,
metadata,call number,string,UM-ZL-GEVAE-recit-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,jRqpPLkr,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,MZvj9E2Y,,
statements,related item,item,hDU4mEPG,,
statements,related item,item,cEtUkcda,,
statements,keyword,item,HwinuQRS,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,hDU4mEPG,,
statements,agent,statement,Jhb5rrXW,fkHJwpoD||,
statements,agent,statement,UM3zTzvN,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030901456373.gif,,../assets/images/thumbs/
