category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Missa in honorem Christi Regis,,
metadata,description,string,,,
metadata,id,id,ENLJ3GTU,,
metadata,nodegoat_id,id,16005656,,
metadata,FAAM manifestation ID,id,DPF-202502005,,
metadata,call number,string,ms-1927-03,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1927,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,kmMxdth8,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,6sMfgEow,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,AzBrFumG,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,oQTyk8An,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,mesjgfYw,fkHJwpoD||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1927,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
resources,thumb,image,DPF-202502005.gif,,../assets/images/thumbs/
