category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Berceuse,,
metadata,description,string,,,
metadata,id,id,J6AHAEkf,,
metadata,nodegoat_id,id,15992523,,
metadata,FAAM manifestation ID,id,KCA-030904192652,,
metadata,call number,string,UM-SC-RENAR-berce-2,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,PcrwVYSM,,
statements,keyword,item,DcnLjGrJ,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,EqE74a9L,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,Lt82qzNR,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030904192652.gif,,../assets/images/thumbs/
