category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Introduction et variations sur un thème Russe,,
metadata,description,string,,,
metadata,id,id,k5p2jwtJ,,
metadata,nodegoat_id,id,16004322,,
metadata,FAAM manifestation ID,id,BSB-991076960579707356,,
metadata,call number,string,4 Mus.pr. 11595,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1840,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,euCa8A2S,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,YRq3pSH7,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,U5dHgcL4,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,oHmd9X3d,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,n9kJczbE,,
statements,agent,statement,Y4Su8bEC,fkHJwpoD||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|1840,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991076960579707356.gif,,../assets/images/thumbs/
