category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Hafiz,,
metadata,description,string,,,
metadata,id,id,aP98dFy6,,
metadata,nodegoat_id,id,15992784,,
metadata,FAAM manifestation ID,id,KCA-030903430186,,
metadata,call number,string,MM-CEBED-DEJON-hafiz-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,THYV2oLw,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,UfinksVv,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,Yq8Hxvkr,,
statements,keyword,item,dM8aG3qj,,
statements,keyword,item,KWVSVF8L,,
statements,agent,statement,m3N3zViJ,ipShXcQo||,
statements,agent,statement,CT372LTH,fkHJwpoD||,
statements,role,item,ipShXcQo,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030903430186.gif,,../assets/images/thumbs/
