category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Kinderdeuntjes,,
metadata,description,string,,,
metadata,id,id,TmXofZ5s,,
metadata,nodegoat_id,id,15992380,,
metadata,FAAM manifestation ID,id,KCA-030901805892,,
metadata,call number,string,MM-TP-DEBOE-kinderd-1/2,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"<ol>
<li> Mazurka </li>
<li> Herderslied - Pastorale </li>
<li> Sprookje - Fabliau </li>
<li> Processie - Procession </li>
<li> Treurzang - Élégie </li>
<li> Gavotte </li>
</ol>",,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,iWuVLJam,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,Q2zJnYLw,,
statements,keyword,item,jvhZafsd,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,RzK5Rhjw,,
statements,agent,statement,8sxhcmoV,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030901805892.gif,,../assets/images/thumbs/
