category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Sinfonietta, op. 48",,
metadata,description,string,,,
metadata,id,id,FsDiMPKz,,
metadata,nodegoat_id,id,15992512,,
metadata,FAAM manifestation ID,id,KCA-030904487201,,
metadata,call number,string,UM-BKA-NOVAC-sinfo48-9,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1903,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,kmMxdth8,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,YCgBhPNn,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,B6QDYYs9,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,Ni7n4SHX,,
statements,related item,item,SKbqbAHR,,
statements,related item,item,2v4izE8Y,,
statements,related item,item,WKfZ7hKH,,
statements,related item,item,hcM6ooci,,
statements,related item,item,nKH2QhpS,,
statements,related item,item,24ZX3wtZ,,
statements,related item,item,epKGJCq7,,
statements,related item,item,XutP4SZN,,
statements,keyword,item,gccDhEBK,,
statements,keyword,item,hCL8ZYQY,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,4AUBYBXJ,,
statements,instrumentation,item,GCEGkwjT,,
statements,instrumentation,item,N3AKKugd,,
statements,musical work,item,jihDgEAZ,,
statements,agent,statement,UkBCrdbe,fkHJwpoD||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|1903,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,2ZAuwsSp,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCA-030904487201.gif,,../assets/images/thumbs/
