category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Échos du temps passé.,,
metadata,description,string,,,
metadata,id,id,5Y2xZkkq,,
metadata,nodegoat_id,id,16004258,,
metadata,FAAM manifestation ID,id,UTL-978130914,,
metadata,call number,string,M1730 .W42 E2,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,AzBrFumG,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,WtvibJFF,,
statements,provenance,item,PmoGKNnr,,
statements,related item,item,NTqtYmnQ,,
statements,related item,item,axRY6juU,,
statements,related item,item,AZL2k82C,,
statements,related item,item,mqiFhZrV,,
statements,related item,item,nmSBKmSb,,
statements,related item,item,HERV8HdR,,
statements,related item,item,fJvgJxTY,,
statements,related item,item,AfyqSw2o,,
statements,related item,item,DgoGiCSR,,
statements,related item,item,RSZ5FfYQ,,
statements,related item,item,ArdfnXVt,,
statements,related item,item,iU7qwyjt,,
statements,related item,item,TpU4zggV,,
statements,related item,item,2Myfzcub,,
statements,related item,item,AAfzVCYS,,
statements,related item,item,bTvBMC52,,
statements,related item,item,gGes2KxA,,
statements,keyword,item,BZa5CHMu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,C6jc7VSF,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,EWh47JQF,,
statements,keyword,item,KWVSVF8L,,
statements,keyword,item,A5FPonFA,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,5yLc7bQJ,,
statements,agent,statement,LaAgXzwK,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,CFFWdJSJ,45qo3Fj3||,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,UTL-978130914.gif,,../assets/images/thumbs/
