category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Danses concertantes : for chamber orchestra = Danses concertantes : für Kammerorchester,,
metadata,description,string,,,
metadata,id,id,MqCvz9pg,,
metadata,nodegoat_id,id,15992521,,
metadata,FAAM manifestation ID,id,KCA-030904721377,,
metadata,call number,string,UM-OO-STRAV-dans-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,03-02-1942,,
statements,date,date,03-02-1942,,
statements,date,date,1942,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,59RimmuX,,
statements,editorial annotation,item,Z8fp8xPh,,
statements,editorial annotation,item,WtvibJFF,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,fkm6BFV4,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,kmMxdth8,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,B6QDYYs9,,
statements,handwritten annotation,item,2Wh3HwBY,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,ch89W2mx,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,RePdmToB,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,EgH6igGS,,
statements,related item,item,DS9HvPwY,,
statements,related item,item,DmnYezsz,,
statements,keyword,item,5GWcZsCX,,
statements,keyword,item,HsDRKeKp,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,7MGqfZma,,
statements,agent,statement,nKP9cAbn,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,TgjQzwNM,GoiPpGap|fQCekjVZ|03-02-1942,
statements,agent,statement,nKP9cAbn,2ZAuwsSp|fQCekjVZ|03-02-1942,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|1942,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,GoiPpGap,,
statements,role,item,2ZAuwsSp,,
statements,role,item,GBgJfRbK,,
statements,place,item,fQCekjVZ,,
statements,place,item,fQCekjVZ,,
statements,place,item,nkxLRFG5,,
resources,thumb,image,KCA-030904721377.gif,,../assets/images/thumbs/
