category,faam_property,type,value,qualifiers,base_url
metadata,label,string,4e Suite,,
metadata,description,string,,,
metadata,id,id,VtjvioQw,,
metadata,nodegoat_id,id,15992368,,
metadata,FAAM manifestation ID,id,KCA-030902565479,,
metadata,call number,string,MM-TP-BENOI-conte4-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"[h=1]4me Suite[/h]
<ol>
<li> Ballade </li>
</ol>",,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2HBuTSVV,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,JpQ4iY5H,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,gsuieG5Z,GBgJfRbK|9k2MygHr|,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902565479.gif,,../assets/images/thumbs/
