category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Il Pirato : Ouverture à Grand Orchestre de l' Opéra,,
metadata,description,string,,,
metadata,id,id,jvkRr9GW,,
metadata,nodegoat_id,id,15992594,,
metadata,FAAM manifestation ID,id,KCG-000333898,,
metadata,call number,string,II 170,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,Z8fp8xPh,,
statements,editorial annotation,item,59RimmuX,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,euCa8A2S,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,FHTHb7Dq,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,g7hgtzmM,,
statements,instrumentation,item,U3eHszGL,,
statements,musical work,item,NN5Un68r,,
statements,agent,statement,JGR5Pepj,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,XV4xVK7r,GBgJfRbK|kZiDQ3Aw|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,kZiDQ3Aw,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000333898.gif,,../assets/images/thumbs/
