category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Villanelle : pour Flûte (ou Hautbois) et Violoncelle : Op. 12,,
metadata,description,string,,,
metadata,id,id,LtwRNnYy,,
metadata,nodegoat_id,id,15992778,,
metadata,FAAM manifestation ID,id,KCG-000735537,,
metadata,call number,string,DS-1320,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,Rfoj9dh4,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,QzirSvBV,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,4oyT6BBG,,
statements,musical work,item,Ww7c4sWG,,
statements,agent,statement,dZWcjfhr,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,RnyE4sLC,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000735537.gif,,../assets/images/thumbs/
