category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Die alte Musiklehre im Streit mit unserer Zeit,,
metadata,description,string,,,
metadata,id,id,k2Eu8M7P,,
metadata,nodegoat_id,id,16004208,,
metadata,FAAM manifestation ID,id,BSB-991125040489707356,,
metadata,call number,string,Mus.th. 2203,,
metadata,score format,item,ifXZogMQ,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1841,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,Sdw2foGQ,,
statements,keyword,item,Vm5DPnGE,,
statements,keyword,item,9farY66Z,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,APHLApec,fkHJwpoD||,
statements,agent,statement,XVpibGGu,GBgJfRbK|GKcJxAtt|1841,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991125040489707356.gif,,../assets/images/thumbs/
