category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Philippi de Monte. Missa ""Sine nomine"". quamocto vocibus conscriptam",,
metadata,description,string,,,
metadata,id,id,P8ZXC9MF,,
metadata,nodegoat_id,id,16002132,,
metadata,FAAM manifestation ID,id,KCG-39.OP.OMdeMonte22,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1937,,
statements,date,date,1937,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,F9XSfSvU,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,AeKhRWCB,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,2FQ4SCuS,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,jTMjFsDj,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,fNVPSqGG,fkHJwpoD||,
statements,agent,statement,T4vPoxnM,45qo3Fj3||1937,
statements,agent,statement,ABZnoc4f,GBgJfRbK||1937,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,KCG-39.OP.OMdeMonte22.gif,,../assets/images/thumbs/
