category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Morceau de Concert : Op. 14,,
metadata,description,string,,,
metadata,id,id,2zLb8ZxK,,
metadata,nodegoat_id,id,15992648,,
metadata,FAAM manifestation ID,id,KCG-000741173,,
metadata,call number,string,V-G-00386-RW,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1830,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,hDjDJrVY,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,dH9fiTQM,,
statements,agent,statement,3NyookEG,GoiPpGap|8LdweD7c|,
statements,agent,statement,9MhrTevj,45qo3Fj3||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|nkxLRFG5|,
statements,agent,statement,iNC8KAYQ,fkHJwpoD||1830,
statements,role,item,GoiPpGap,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,8LdweD7c,,
statements,place,item,nkxLRFG5,,
resources,thumb,image,KCG-000741173.gif,,../assets/images/thumbs/
