category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Sérénade andalouse: pour violon et piano, op. 28",,
metadata,description,string,,,
metadata,id,id,iWFrgNYy,,
metadata,nodegoat_id,id,15992338,,
metadata,FAAM manifestation ID,id,KCA-030901292380,,
metadata,call number,string,MM-SV-DESAR-seren-2,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,HXG9NWiG,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,jCuFYGDc,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2YaavSuf,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,bn54YNH4,,
statements,agent,statement,XV4xVK7r,GBgJfRbK|Km6ATdgQ|,
statements,agent,statement,X5H796cG,fkHJwpoD||,
statements,agent,statement,PxvuntZk,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,Km6ATdgQ,,
resources,thumb,image,KCA-030901292380.gif,,../assets/images/thumbs/
