category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Première Symphonie en Ut majeur : à Grand Orchestre : Oeuv: 21,,
metadata,description,string,,,
metadata,id,id,UaaNMD8f,,
metadata,nodegoat_id,id,15992597,,
metadata,FAAM manifestation ID,id,KCG-000333574,,
metadata,call number,string,II-78,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,27-02-1842,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,59RimmuX,,
statements,editorial annotation,item,Z8fp8xPh,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,Z8fp8xPh,,
statements,handwritten annotation,item,59RimmuX,,
statements,handwritten annotation,item,Rxa2vGNJ,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,mgrwHwTj,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,bNNLX5Ad,,
statements,agent,statement,98W5cKAM,fkHJwpoD||,
statements,agent,statement,3NyookEG,2ZAuwsSp|8LdweD7c|27-02-1842,
statements,agent,statement,JEZ5AweR,GBgJfRbK|Ba3nT5xs|,
statements,agent,statement,7CVJQfN3,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,8LdweD7c,,
statements,place,item,Ba3nT5xs,,
statements,place,item,GDeKaNeC,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000333574.gif,,../assets/images/thumbs/
