category,faam_property,type,value,qualifiers,base_url
metadata,label,string,1re Suite,,
metadata,description,string,,,
metadata,id,id,398nYd4g,,
metadata,nodegoat_id,id,15992354,,
metadata,FAAM manifestation ID,id,KCA-030902146932,,
metadata,call number,string,MM-TP-BENOI-conte1-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,TN2gP3Pq,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,Di2mC26w,,
statements,handwritten annotation,item,NFazQXR2,,
statements,handwritten annotation,item,DqMNcjpW,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,2HBuTSVV,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,JpQ4iY5H,,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902146932.gif,,../assets/images/thumbs/
