category,faam_property,type,value,qualifiers,base_url
metadata,label,string,2 mélodies,,
metadata,description,string,,,
metadata,id,id,jTnLboUc,,
metadata,nodegoat_id,id,16002824,,
metadata,FAAM manifestation ID,id,KCA-030902653291,,
metadata,call number,string,MM-LEPP-SCHOE-melodie-1,,
statements,date,date,1930,,
statements,editorial annotation,item,J6ERsasy,,
statements,handwritten annotation,item,EgH6igGS,,
statements,provenance,item,6vrn9seu,,
statements,agent,statement,HX8KgNKa,fkHJwpoD||,
statements,agent,statement,MzF2W65j,NgFpoygv||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|1930,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902653291.gif,,../assets/images/thumbs/
