category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le retour d'Ulysse,,
metadata,description,string,,,
metadata,id,id,AtQ9Cz8i,,
metadata,nodegoat_id,id,15992782,,
metadata,FAAM manifestation ID,id,KCA-030901294238,,
metadata,call number,string,UM-ZP-MONTE-ritorno-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1926,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,Pcc4PpDc,,
statements,editorial annotation,item,eHYWo9ba,,
statements,editorial annotation,item,FhoqCrfh,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,AeKhRWCB,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,7QopmkFX,,
statements,keyword,item,LJv4Gu5s,,
statements,keyword,item,M9HRWrxt,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,oWTGWujM,,
statements,agent,statement,mc2UEWpA,fkHJwpoD||,
statements,agent,statement,PikNt4Wc,fkHJwpoD||,
statements,agent,statement,hCRg4nwk,ipShXcQo||,
statements,agent,statement,MtU2oARp,GBgJfRbK|GDeKaNeC|1926,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,ipShXcQo,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-030901294238.gif,,../assets/images/thumbs/
