category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Pièces pour le Clavecin par Domenico Scarlatti,,
metadata,description,string,,,
metadata,id,id,6Zcfc2ER,,
metadata,nodegoat_id,id,16005603,,
metadata,FAAM manifestation ID,id,KCA-030903514815,,
metadata,call number,string,TP79482,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,oPdg4LDz,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,VMA2AmEN,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,bLnUjgnB,,
statements,musical work,item,CDBgmkXL,,
statements,musical work,item,Kp8jxSVv,,
statements,musical work,item,54z9cVfW,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,diZHfNq6,45qo3Fj3||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,diZHfNq6,45qo3Fj3||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,diZHfNq6,45qo3Fj3||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,diZHfNq6,45qo3Fj3||,
statements,agent,statement,BkX9pctu,GBgJfRbK|9k2MygHr|,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
statements,place,item,9k2MygHr,,
statements,place,item,9k2MygHr,,
statements,place,item,9k2MygHr,,
statements,place,item,,,
resources,thumb,image,KCA-030903514815.gif,,../assets/images/thumbs/
