category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonate en ré majeur nr 4 : pour violon et piano,,
metadata,description,string,,,
metadata,id,id,VCGXtJVz,,
metadata,nodegoat_id,id,16005606,,
metadata,FAAM manifestation ID,id,KCA-030902480745,,
metadata,call number,string,UM-SV-HANDE-sona371-2,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1926,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,HXG9NWiG,,
statements,editorial annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,CPJ2a2C2,,
statements,handwritten annotation,item,oPdg4LDz,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,UDva945b,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,TtLk4SCR,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,ir8H6VLw,,
statements,instrumentation,item,VZE4bgeN,,
statements,musical work,item,cFVvHs9Z,,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,HkAYDsB2,45qo3Fj3||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|1926,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902480745.gif,,../assets/images/thumbs/
