category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Capricio,,
metadata,description,string,,,
metadata,id,id,MgFpSmdu,,
metadata,nodegoat_id,id,15992302,,
metadata,FAAM manifestation ID,id,KCA-030902419677,,
metadata,call number,string,MM-MS-WAMBA-humor2-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,THYV2oLw,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,3WB3MVBB,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,27q2kct9,,
statements,handwritten annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,Skma2JzR,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,hCL8ZYQY,,
statements,keyword,item,A865BeAb,,
statements,instrumentation,item,CECFGFcb,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,MFQUhgoe,,
statements,instrumentation,item,4AUBYBXJ,,
statements,instrumentation,item,GCEGkwjT,,
statements,instrumentation,item,N3AKKugd,,
statements,instrumentation,item,ZzdCbB2M,,
statements,instrumentation,item,L2scRLou,,
statements,instrumentation,item,ZTbXrTCC,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,dJhkcARf,,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,MCiewpqP,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030902419677.gif,,../assets/images/thumbs/
