category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Kammersuite : für Streichorchester oder Streichquartett, op. 69",,
metadata,description,string,,,
metadata,id,id,eB5kUpre,,
metadata,nodegoat_id,id,15992332,,
metadata,FAAM manifestation ID,id,KCA-030902813853,,
metadata,call number,string,MM-OS-UNGER-kammers-19,,
metadata,score format,item,g5WgfTuF,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,TN2gP3Pq,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,XutP4SZN,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,d2uUDsVY,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,4Ug7EdNp,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,agent,statement,W498m7hT,fkHJwpoD||,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,role,item,fkHJwpoD,,
statements,role,item,GoiPpGap,,
statements,role,item,2ZAuwsSp,,
resources,thumb,image,KCA-030902813853.gif,,../assets/images/thumbs/
